836,"Consumer Engagement, Electronic Word-of-Mouth, Interactivity, Online Consumer Motivation, Twitter, eWOM Intentions",Investigating Electronic Word-of-Mouth Motivations in the Middle East: Twitter As Medium and Message,2014,
837,"social network analysis, communities, social media",The Nature of Communications and Emerging Communities on Twitter Following the 2013 Syria Sarin Gas Attacks,2014,
840,"social media, Twitter, stock market, data mining",Public Sentiment Analysis in Twitter Data for Prediction of a Company's Stock Price Movements,2014,
841,"Big-Five Personality Model, Personality Traits, Personality Traits Prediction, Social Network, Twitter","Predicting Personality Traits, Gender and Psychopath Behavior of Twitter Users",2014,
843,"Twitter, News, Social Networking, Mobile Computing",Palantir: Crowdsourced Newsification Using Twitter,2014,
846,"Web 2.0, Web 2.0, book review, social networking, messaging, book review, messaging, social networking",Micro Review: Twitter,2009,
847,"Social Networks, Social Media, Place, Geography, Twitter, Occupy Wall Street, Contentious Politics",Examining the Role of Place in Twitter Networks Through the Lens of Contentious Politics,2014,
850,"Social Network, Twitter, Epidemics Detection, Health Information Visualization, Sentiment Analysis",Monitoring Public Health Concerns Using Twitter Sentiment Classifications,2013,
851,"E-Business, E-Marketing, Marketing, Micro-Blogging, Social Networking",The Role of Twitter in the World of Business,2011,
853,"RDF, Twitter, extreme tagging, folksonomies, knowledge acquisition, microblogging, tagging",HyperTwitter: Collaborative Knowledge Engineering via Twitter Messages,2010,
856,"social media, microblogging, trend identification, topic stability, language usage, ranking, Twitter",Does Love Change on Twitter? The Dynamics of Topical Conversations in Microblogging,2013,
857,"Twitter,Visualization,Real-time systems,User interfaces,Receivers,Servers,Browsers,digraph,Twitter,microblogging,visualization",Method of Visualizing Relations Between Tweets to Facilitate Discussions via Twitter,2012,
858,"categorical attributes, microblogs, visualization",VisCAT: Spatio-temporal Visualization and Aggregation of Categorical Attributes in Twitter Data,2014,
859,"complex contagion, social influence, twitter",How Can Spreaders Affect the Indirect Infuence on Twitter?,2012,
860,"Classification, Clustering, Collective Trends, Data Mining, Social Network, Twitter",Extracting Collective Trends from Twitter Using Social-Based Data Mining,2013,
861,"Social media, news communities, online communities, twitter",The Common Man: An Examination of Content Creation and Information Dissemination on Twitter During the 2012 New Delhi Gang-Rape Protest,2013,
862,"social capital, social networks, trending topics, twitter",On the Rise of Artificial Trending Topics in Twitter,2012,
863,"digital library, information dissemination, ipl2, microblogging, retweet, twitter",A Qualitative Analysis of Information Dissemination Through Twitter in a Digital Library,2012,
864,"Twitter, Retweet, Social network",Discovery of Interesting Users in Twitter by Overlapping Propagation Paths of Retweets,2012,
865,"co-following, twitter, user classification, user similarity",Co-following on Twitter,2014,
867,"coping strategies, information overload, microblogging services",Lists As Coping Strategy for Information Overload on Twitter,2013,
869,"accessibility, mobile computing, social networks",L\^{e}brailleTWT: Providing Visual Accessibility to Twitter on Touchscreen Devices,2012,
871,"anomaly detection, citizen participation, environmental monitoring, incident visualization, social sensing",Canary in a Coal Mine: Monitoring Air Quality and Detecting Environmental Incidents by Harvesting Twitter,2011,
872,"social media, Twitter, influenza epidemics, data visualization, data mining, linguistic analysis",Real-Time Monitoring of Flu Epidemics Through Linguistic and Statistical Analysis of Twitter Messages,2014,
873,"Twitter, social influence, social media",Influence of Controlled and Uncontrolled Interventions on Twitter in Different Target Groups,2013,
876,"Information gain, K-anonymity, L-diversity, T-closeness, Twitter",An Approach of Privacy Preserving Based Publishing in Twitter,2014,
878,"influence, methods, social media, social psychology, theory",Understanding Twitter Influence in the Health Domain: A Social-psychological Contribution,2014,
880,"twitter, picarro, carbon, CO2","Capturing, Calculating, and Disseminating Real-Time CO2 Emissions and CO2 Flux Measurements via Twitter in a Smart City",2013,
881,"community extraction, complex network, hierarchical clustering, intersection graph, microblog network, text mining",Applying to Twitter Networks of a Community Extraction Method Using Intersection Graph and Semantic Analysis,2013,
882,"Social Spam Profile (SSP), Online Social Network (OSN), Content-Based, Behavioral-Based, Graph-Based",Threshold and Associative Based Classification for Social Spam Profile Detection on Twitter,2013,
884,"Authorship Attribution, Machine Learning Classifier, Online Social Media, Stylometry Analysis, Twitter",Stylometric Analysis for Authorship Attribution on Twitter,2013,
887,"Twitter, Wiki, cross-channel workspace, informal awareness",Integrating Twitter into Wiki to Support Informal Awareness,2011,
890,"Twitter, Twitter activity, college class, education, tweet",Influence of Twitter Activity on College Classes,2013,
892,"content type, electoral prediction, engagement degree, political preference, social intelligence, tweet mode, twitter analytics, user categorization",Are Twitter Users Equal in Predicting Elections? A Study of User Groups in Predicting 2012 U.S. Republican Presidential Primaries,2012,
893,"conflict, social hierarchy, social network, twitter",Cross-hierarchical Communication in Twitter Conflicts,2014,
894,"Twitter, Social Networks, Ontology, RDF, OWL, NoSQL",Collective Knowledge Ontology User Profiling for Twitter -- Automatic User Profiling,2013,
896,"Twitter, node importance, retweet, social network analysis",Measuring Node Importance on Twitter Microblogging,2012,
898,"MapReduce, NodeXL, Twitter, social relationship",Monitoring Social Relationship Among Twitter Users by Using NodeXL,2013,
899,"influential users, multi-view, twitter",Inferring Topic-dependent Influence Roles of Twitter Users,2014,
902,"class balancing, link decay, link prediction, machine learning, social network analysis, user interactions",Predicting the Stability of User Interaction Ties in Twitter,2014,
904,"recommender systems, social media, twitter, visualization","Emphasize, Don'T Filter!: Displaying Recommendations in Twitter Timelines",2014,
905,"Twitter, online social network websites, spam",A Taste of Tweets: Reverse Engineering Twitter Spammers,2014,
907,"temporal text mining, Symbolic Aggregate approXimation, event discovery, Twitter mining",Time Makes Sense: Event Discovery in Twitter Using Temporal Similarity,2014,
912,"hashtag recommendation, topic model, twitter",TOMOHA: TOpic Model-based HAshtag Recommendation on Twitter,2014,
913,"complex contagion, social influence, twitter",Multiple Spreaders Affect the Indirect Influence on Twitter,2012,
915,"behavior change, competition, persuasive software features, recognition, social influence, twitter, user participation",Comparative Analysis of Recognition and Competition As Features of Social Influence Using Twitter,2012,
917,"Epidemic intelligence, Twitter, data mining, global health and well-being, monitoring spread of disease, real-time data management and public health response, social media, swine flu 2009 analysis",Swineflu: The Use of Twitter As an Early Warning and Risk Communication Tool in the 2009 Swine Flu Pandemic,2014,
918,"account abuse, microblogging, online social networks, spam",Twitter: Who Gets Caught? Observed Trends in Social Micro-blogging Spam,2014,
919,Twitter,Spatial and Temporal Analysis of Twitter: A Tale of Two Countries,2014,
920,"information diffusion, information dissemination, online social networks, viral marketing",Finding Influential Neighbors to Maximize Information Diffusion in Twitter,2014,
922,"Exchange rate modeling, Social networks, Twitter, regARIMA",Predictive Modeling in Turbulent Times --- What Twitter Reveals About the EUR/USD Exchange Rate,2014,
923,"Disasters, Great East Japanese Earth Quake, Information Balance, Informational Supply and Demand, Receivers, Transmitters, Twitter",Information Balance Between Transmitters and Receivers Based on the Twitter After Great East Japan Earthquake,2013,
924,"Audience response systems, Discussion, Engagement, Interaction, Social media, Technology, Twitter",A Study of the Use of Twitter by Students for Lecture Engagement and Discussion,2014,
926,"mobile device, social network service, wearable clothing","The Effort of Social Networking on Social Behavior: Integrating Twitter, Mobile Devices, and Wearable Clothing As an Example",2011,
928,"Text Classification, Blog, Twitter, Q&A, Reference Services",Development of a Website to Collect and Provide Questions About Book Titles Posted in Blogs and on Twitter,2012,
930,"Social Network, Analysis, financial, credit",Identifying Relevant Users and Groups in the Context of Credit Analysis Based on Data from Twitter,2013,
931,"social media, information diffusion, content dissemination, source influence, peer referrals, content crossover",Information Diffusion with Content Crossover in Online Social Media: An Empirical Analysis of the Social Transmission Process in Twitter,2013,
935,"real-time photo mining, Twitter stream, event detection, food photo recognition",Real-Time Photo Mining from the Twitter Stream: Event Photo Discovery and Food Photo Detection,2014,
936,"Twitter, microblog, personalized ranking, social networking service",A Method for Personalized Ranking of Items Based on Similarity Between Twitter Users,2014,
938,"public-health events, social media analysis, twitter messages",Finding Indicators of Epidemiological Events by Analysing Messages from Twitter and Other Social Networks,2011,
942,"internet measurements, social cascading, social video sharing, social web, twitter, youtube",The Role of Twitter in Youtube Videos Diffusion,2012,
943,"opportunistic networks, smart probing",Twitter in Disaster Mode: Smart Probing for Opportunistic Peers,2012,
947,"cross-media user communication, location-based microblogs",TwinChat: A Twitter and Web User Interactive Chat System,2014,
949,"community question answering, social media, twitter",Finding Informative As on Twitter,2014,
951,"political discourse, sentiment analysis, social media",Political Speech in Social Media Streams: YouTube Comments and Twitter Posts,2012,
952,"faceted search, twitter, twitter lists, twitter user search",FACTUS: Faceted Twitter User Search Using Twitter Lists,2011,
955,"health communication, social media, social web, twitter",I See You'Re Talking #HPV: Communication Patterns in the #HPV Stream on Twitter,2012,
957,"Twitter Resources, Organizational Memory, Digital Ecosystem",Management of Twitter Resources in a Semantic Organizational Memory,2013,
958,"social media, Twitter, forecast, consumer spending","Twitter Keyword Volume, Current Spending, and Weekday Spending Norms Predict Consumer Spending",2012,
963,"social behavioral biometrics, social networking sites, cyber security, person authentication, biomteric recognition, knowledge discovery, user profiling",Mining Social Behavioral Biometrics in Twitter,2014,
966,"activity time pattern, information flow, power-law distribution",Mining Users' Activity on Large Twitter Text Data,2013,
967,"authority transfer, credibility, hybrid, microblog, twitter",A Hybrid Approach for Credibility Detection in Twitter,2014,
968,"Syndromic Surveillance, Epidemiology, Topic Model, Social Media, Data Mining, Twitter",Flu Gone Viral: Syndromic Surveillance of Flu on Twitter Using Temporal Topic Models,2014,
973,"curation, discovery, information retrieval, relevance, reputation, search, twitter",Yokie: Explorations in Curated Real-time Search  Discovery Using Twitter,2012,
975,"altmetric, google scholar, research paper sharing, twitter",Has Much Potential but Biased: Exploring the Scholarly Landscape in Twitter,2014,
979,"Twitter streaming data, geographic clustering, social network analysis, social topic detection",Discovering Hot Topics Using Twitter Streaming Data: Social Topic Detection and Geographic Clustering,2013,
985,"micro cluster, burst detection, edit distance, knapsack-constrained maximum covering problem, social viewing",Detecting Topics from Twitter Posts During TV Program Viewing,2013,
986,"Twitter, School Event, Web Service",A Twitter Service for School Event,2011,
988,"Time series analysis, Time series regression, Social network analysis, Twitter, Trending topics, Google, Hot trends",Trending Topics on Twitter Improve the Prediction of Google Hot Queries,2013,
990,"Geographical communities, Locality, Measurements, Twitter, User behavior",Understanding the Locality Effect in Twitter: Measurement and Analysis,2014,
992,"Multiple targets tracking, sensor fusion","An Online System for Multiple Interacting Targets Tracking: Fusion of Laser and Vision, Tracking and Learning",2013,
993,"event detection, highlight, social media, sports video",Event Detection Based on Twitter Enthusiasm Degree for Generating a Sports Highlight Video,2014,
995,"Online social networks, socialbots, social computing",Socialbots: Implications on the Safety and Reliability of Twitter-Based Services,2014,
996,"Twitter, Information diffusion, Multi-Agent",Multi-agent Information Diffusion Model for Twitter,2014,
998,"social role theory, topic modeling, twitter",Originator or Propagator?: Incorporating Social Role Theory into Topic Models for Twitter Content Analysis,2013,
999,"Twitter, hollywood movies, machine learning, opinion mining, sentiment analysis",Sentiment Analysis of Hollywood Movies on Twitter,2013,
1,"dietary health, food, obesity, social networks, twitter",You Tweet What You Eat: Studying Food Consumption Through Twitter,2015,
2,"Short-term interest, cross-platform, personalization, time-aware, video recommendation",Twitter is Faster: Personalized Time-Aware Video Recommendation from Twitter to YouTube,2015,
5,"Social network analysis, decentralized network architectures, microblogging systems",Aggregate Characterization of User Behavior in Twitter and Analysis of the Retweet Graph,2015,
7,"arab spring, automated social actor, botnet, bots, social computing, twitter","Dissecting a Social Botnet: Growth, Content and Influence in Twitter",2015,
8,"Audience emotional reactions, Big data, FIFA World Cup, Sentiment analysis, Sports games, Twitter",World Cup 2014 in the Twitter World,2015,
9,"Bullying, Computer science, Machine learning, Social media, Twitter",The Five W's of Bullying on Twitter,2015,
10,"Twitter, Twitter analytics, hashtag analysis, learning analytics, social network, topic modeling",Twitter Archeology of Learning Analytics and Knowledge Conferences,2015,
13,"Social Networks, Social Media, Diffusion",Image Attributes and Diffusion via Twitter: The Case of #Guncontrol,2015,
14,"Option, Stock, Stock options trading, Twitter, Twitter volume spikes",Twitter Volume Spikes and Stock Options Pricing,2016,
16,"Recommendation and search, Twitter, context-aware, geographical topic modeling, graphical model, requirement-aware location recommendation, spatiotemporal","Who, Where, When, and What: A Nonparametric Bayesian Approach to Context-aware Recommendation and Search for Twitter Users",2015,
17,"Drugs, K-H networks, Mining, PubMed, Search, Twitter",Twitter K-H Networks in Action,2015,
19,"Sampling content streams, Twitter, Twitter Lists, random sampling, sampling from experts",Sampling Content from Online Social Networks: Comparing Random vs. Expert Sampling of the Twitter Stream,2015,
21,"Africa, Twitter, democracy, elections, social media, text analysis",Twitter Democracy: Policy Versus Identity Politics in Three Emerging African Democracies,2015,
25,"Information spread, Social computing, Social network, Twitter, User influence",The 10 Million Follower Fallacy: Audience Size Does Not Prove Domain-influence on Twitter,2015,
26,"depression, machine learning, social media, twitter",Recognizing Depression from Twitter Activity,2015,
30,"Facebook, Twitter, college students, risk-taking, social media",College Students and Risk-taking Behaviour on Twitter Versus Facebook,2015,
31,"live-tweeting, social media, politics, television, welfare",Debating Poverty Porn on Twitter: Social Media As a Place for Everyday Socio-Political Talk,2015,
32,"Computational social science, Social media, Social network analysis, Suicide, Twitter",Analysing the Connectivity and Communication of Suicidal Users on Twitter,2016,
37,"Constructivism, Online discussion board, Online social networking, Social learning, Twitter",Introducing a Twitter Discussion Board to Support Learning in Online and Blended Learning Environments,2015,
40,"Social Media, Incident Detection, Spatial Point Pattern, Latent Dirichlet Allocation",Using Twitter to Enhance Traffic Incident Awareness,2015,
41,"Audience responses, Crisis, Information behavior, Information cues, Situational crisis communication theory, Twitter",Twittering the Little India Riot,2016,
46,"Information Diffusion Analysis, Geo-spatial, Temporal, Real-world events, Online social media",How Has Twitter Changed the Event Discussion Scenario? A Spatio-temporal Diffusion Analysis,2015,
47,"Agenda Setting, Campaigns, New Media, Presidential Primary, Social Media, Twitter",The Rise of Twitter in the Political Campaign: Searching for Intermedia Agenda-Setting Effects in the Presidential Primary,2015,
48,"IS continuance, Twitter, digital natives and digital immigrants, generational differences",The Effects of Generational Differences on Use Continuance of Twitter: An Investigation of Digital Natives and Digital Immigrants,2015,
60,"Islamic extremism, Islamic state, communication, global social networks, multi-sided networks, propaganda, radicalization, recruitment, shamiwitness, social network analysis, strategy, terrorism communication, twitter","Tweeting Propaganda, Radicalization and Recruitment: Islamic State Supporters Multi-sided Twitter Networks",2015,
64,"Twitter, fast-greedy optimization of modularity, geo-located communities, social media, spatial clustering",Geo-located Community Detection in Twitter with Enhanced Fast-greedy Optimization of Modularity: The Case Study of Typhoon Haiyan,2015,
67,"Topic Derivation, Twitter, Non-negative Matrix Factorization, Inter-Joint Factorization",Matrix Inter-joint Factorization - A New Approach for Topic Derivation in Twitter,2015,
68,"Online social media, Twitter adoption, U.S. Congress, Political Orientation",The Impact of Twitter Adoption on Decision Making in Politics,2015,
69,"Twitter, data mining, personality recognition, social network analysis",Long Chains or Stable Communities? The Role of Emotional Stability in Twitter Conversations,2015,
73,"aurora borealis, crisis, disaster, early warning systems, social media, twitter",Harnessing Twitter and Crowdsourcing to Augment Aurora Forecasting,2015,
77,"ads click-through prediction, ads selection, ads targeting, computational advertising, online advertising, social media",Ads Selection At Twitter,2015,
84,"human-computer interaction, microblog, social computing, social media",Study on the Relationship Between Profile Images and User Behaviors on Twitter,2015,
85,"Election Campaigning, Internet, Political Communication, Quantitative-Network Analysis, Social Media, Twitter",Interacting with Whom?: Swedish Parliamentarians on Twitter During the 2014 Elections,2016,
88,"Active social media use, Passive social media use, Political efficacy, Political expression",The Relationship Between Passive and Active Non-political Social Media Use and Political Expression on Facebook and Twitter,2016,
89,"Twitter, network, race, sentiment analysis, topic model",#Criming and #Alive: Network and Content Analysis of Two Sides of a Story on Twitter,2015,
90,"Twitter, mechanical turk, online harassment, scale development, verbal violence",Quantifying Toxicity and Verbal Violence on Twitter,2016,
91,"Addiction, Loneliness, Microblogging, Social networking, Twitter",Excessive Use of Twitter Among College Students in the UK,2016,
96,"link classification, social network, twitter lists",Classification of Twitter Follow Links Based on the Followers' Intention,2015,
97,"Concept Learning, Distributed Practice, Microblogging, Mobile Communication, Social Media, Spaced Practice, Twitter",Utilizing Twitter for Concept Learning,2016,
98,17,Communicating Diabetes and Diets on Twitter ,,
100,"news, news-tweet, tweet authentication, twitter, user profiling",Identifying Top-k Consistent News-Casters on Twitter,2015,
101,11,Exploring Twitter As a Game Platform,,
102,"Twitter, personality, retweet, social media, willingness",Who Will Retweet This? Detecting Strangers from Twitter to Retweet Information,2015,
112,"Hidden Markov model, Social media, Syndromic surveillance, Topic model",Syndromic Surveillance of Flu on Twitter Using Weakly Supervised Temporal Topic Models,2016,
119,"Google trends, Nowcasting, Social media",Google Searches and Twitter Mood: Nowcasting Telecom Sales Performance,2015,
124,"Twitter mining, analytics, big data, business intelligence, efficient markets, event studies, social media","Twitter Mining for Discovery, Prediction and Causality: Applications and Methodologies",2015,
125,"Mention mechanism, Ranking SVM, Recommender system, Social media marketing, Twitter",Locating Targets Through Mention in Twitter,2015,
128,"Egyptian revolution, Twitter, collective action, global networks, global protest, information diffusion, online social network, partial differential equation, protest mobilization, social media, social medium, social movement, spatial diffusion, spatiotemporal information diffusion",A Spatiotemporal Model of Twitter Information Diffusion: An Example of Egyptian Revolution 2011,2015,
132,"Mashup technology, Video search, Twitter, TF-IDF, Support vector",Regional Information Video Searches Using Word Searches Generated by Twitter Posts,2015,
140,"isis, twitter data analysis, violent groups supporters","I Like ISIS, but I Want to Watch Chris Nolan's New Movie: Exploring ISIS Supporters on Twitter",2015,
141,"CyberGIS, GeoHashViz, Hadoop, interactive visualization, social media",GeoHashViz: Interactive Analytics for Mapping Spatiotemporal Diffusion of Twitter Hashtags,2015,
143,"click-through prediction, online advertising, social media stream",Click-through Prediction for Advertising in Twitter Timeline,2015,
144,"Controversy, Social media",Exploring Controversy in Twitter,2016,
145,"event detection, twitter mining, web image mining",Visual Event Mining from the Twitter Stream,2016,
151,"Social Media Analysis, Ontology, Event detection, Semantics, Knowledge discovery",Ontology Based Approach for Event Detection in Twitter Datastreams,2015,
153,"News popularity prediction, Social news media, Twitter",Analyzing and Predicting News Popularity on Twitter,2015,
154,"Information retrieval, Twitter analytics, location inference",A Survey of Location Inference Techniques on Twitter,2015,
155,"bing, google, search engine, search result comparison, social media search, twitter, web search",Overlap Between Google and Bing Web Search Results!: Twitter to the Rescue?,2015,
156,"ASD, Autism, Blogger, Community, Sentiment Analysis, Social Support, Twitter",Demonstrating Social Support from Autism Bloggers Community on Twitter,2015,
157,"Twitter, data journalism, journalism practice, news sourcing, social media, trust, verification",Sourcing and Trust: Twitter Journalism in Ireland,2015,
162,"campus information, emergency, signage, twitter, wearable",A Wearable LED Matrix Sign System Which Shows a Tweet of Twitter and Its Application to Campus Guiding and Emergency Evacuation,2015,
167,"rumor debunking, social computing, twitter",Real-time Rumor Debunking on Twitter,2015,
170,"Agent-based Social Simulation, Big data, Rumor spreading model, Social network analysis, Twitter, Viral marketing",Validating Viral Marketing Strategies in Twitter via Agent-based Social Simulation,2016,
171,"Fitness engagement, social sharing",Persistent Sharing of Fitness App Status on Twitter,2016,
173,"Botnet, Command and Control, Denial of Service, Social Network, Steganography, Twitter",Covert Botnet Command and Control Using Twitter,2015,
174,"Network analysis, SNS network, sharing function, weak ties",The Structural Effects of Sharing Function on Twitter Networks: Focusing on the Retweet Function,2015,
175,"social network analysis, data analytics, sentiment analysis, opinion mining","Using Twitter for Tapping Public Minds, Predict Trends and Generate Value",2015,
178,"principal features, user influence",Finding and Analyzing Principal Features for Measuring User Influence on Twitter,2015,
181,"component, travel diary survey, twitter, social media","Complementing Travel Diary Surveys with Twitter Data: Application of Text Mining Techniques on Activity Location, Type and Time",2015,
183,"Facebook, Facebook API, Twitter, media selection, social network sites, technology adoption",An Exploratory Study on the Use of Twitter and Facebook in Tandem,2015,
185,"Social sensing, Topic detection, Twitter analysis",A Framework for Real-time Twitter Data Analysis,2016,
187,"density ratio estimation, locally adaptive kernel, novelty detection, semantic kernel representation, social media analysis",Locally Adaptive Density Ratio for Detecting Novelty in Twitter Streams,2015,
188,"Facebook, Privacy, Social network analysis, Twitter",Comparing Twitter and Facebook User Behavior,2015,
190,"information diffusion, modelling, social networks",A Dynamical Model of Twitter Activity Profiles,2015,
191,"data mining, gis, social media, transport",Identification of (Near) Real-time Traffic Congestion in the Cities of Australia Through Twitter,2015,
193,"information diffusion, information provenance, social media, user interactions",Information Diffusion and Provenance of Interactions in Twitter: Is It Only About Retweets?,2016,
194,"ICTD, India, Twitter, e-democracy, election campaigning, elections, social media",The 2014 Indian General Election on Twitter: An Analysis of Changing Political Traditions,2015,
195,"election forecasting, microblogs, twitter",Twitter-based Election Prediction in the Developing World,2015,
196,"quantified self, smart scales, twitter",Quantified Self Meets Social Media: Sharing of Weight Updates on Twitter,2016,
204,"IEMOCAP, emotion recognition, linguistics, twitter",Twitter: A New Online Source of Automatically Tagged Data for Conversational Speech Emotion Recognition,2015,
205,"geolocation, social media search, twitter",Searching for Twitter Posts by Location,2015,
206,"Indian elections, Na&#239;ve Bayes, Twitter, sentiment analysis",Application of Location-based Sentiment Analysis Using Twitter for Identifying Trends Towards Indian General Elections 2014,2015,
210,"anonymous, geosocial, social media, twitter, yik yak",Of Oxen and Birds: Is Yik Yak a Useful New Data Source in the Geosocial Zoo or Just Another Twitter?,2015,
213,"Internet, computational analysis, data mining, optimization","The Who-To-Follow System at Twitter: Strategy, Algorithms, and Revenue Impact",2015,
215,"Twitter, message diffusion, micro-blog, police",Police Message Diffusion on Twitter: Analysing the Reach of Social Media Communications,2015,
216,"Internet, computational analysis, data mining, optimization","The Who-To-Follow System at Twitter: Strategy, Algorithms, and Revenue Impact",2015,
217,"social network analysis, ICT in education, Twitter, STEM education",Investigation of Social Networks and Discussions in STEM Education Communities on Twitter,2015,
218,"Data Analysis, Social Media, Transportation",The Reach and Influence of DOT Twitter Accounts: A Case Study in Florida,2015,
219,"Twitter, hyperlink, online community, quantitative evaluation, social network analysis, web impact analysis",Networking Interest and Networked Structure: A Quantitative Analysis of Twitter Data,2015,
221,"scientometrics and scholarly communication, social informatics, social media",Assessing the Popularity of the Top-tier Journals in the LIS Field on Twitter,2015,
223,"Facebook, Twitter, information sharing, motivations, social network sites",Why Do Social Network Site Users Share Information on Facebook and Twitter?,2015,
227,"cross-network recommendation, multi-label classification",Pinterest Board Recommendation for Twitter Users,2015,
232,"social graph, social tagging, tensor analysis",Why Do You Follow Him?: Multilinear Analysis on Twitter,2015,
236,"public participation, social activism, social media, wisdom of crowds",Social Learning and Online Discussion: Is Twitter a Wise Crowd?,2015,
238,"Banking Sector, Multi-Agent Models, Trend Prediction, Twitter, Universities",Development and Evaluation of Multi-Agent Models Predicting Twitter Trends in Multiple Domains,2015,
240,"Social network, campaign detection, social spam",Detecting Spam and Promoting Campaigns in Twitter,2016,
241,"profile attributes, social privacy, twitter analysis",Privacy Behaviour and Profile Configuration in Twitter,2016,
242,"noise filtering, nonnegative matrix factorization, streaming algorithm, topic detection, twitter",Real-Time Top-R Topic Detection on Twitter with Topic Hijack Filtering,2015,
244,"content virality, news articles, online social networks","Content Virality on Online Social Networks: Empirical Evidence from Twitter, Facebook, and Google+ on German News Websites",2015,
248,"Internet, computational analysis, data mining, optimization","The Who-To-Follow System at Twitter: Strategy, Algorithms, and Revenue Impact",2015,
249,"Big Data, User Engagement, Social Media, Data Mining",Understanding Library User Engagement Strategies Through Large-Scale Twitter Analysis,2015,
250,"Event mining, Event photo mining, Geo-photo tweet, Geotagged image, Microblog, Twitter",Event Photo Mining from Twitter Using Keyword Bursts and Image Clustering,2016,
252,"Twitter, social network analysis, learning, social media, expertise, centrality measures",Tweet to Learn: Expertise and Centrality in Conference Twitter Networks,2015,
254,"Behavioral characteristics, Event detection, Popular users, Twitter",The Rich and Middle Classes on Twitter,2016,
255,"demographic attributes, sampling, semi-automatic classification, social research, twitter, user interface",An Interactive Method for Inferring Demographic Attributes in Twitter,2015,
256,"Data Science, Machine Learning, Natural Language Processing, Prediction, Road Traffic, Twitter",Tweeting Traffic: Analyzing Twitter for Generating Real-time City Traffic Insights and Predictions,2015,
259,"social information retrieval, social media classification, twitter",Inferring Latent Attributes of an Indian Twitter User Using Celebrities and Class Influencers,2015,
260,"generative model, graph analysis, social networks",Equality and Social Mobility in Twitter Discussion Groups,2016,
261,"mobile computing, search interfaces, topic modelling",TwIST: A Mobile Approach for Searching and Exploring Within Twitter,2016,
264,"Authoship Verification, Compromised Accounts, N-grams",Recognition of Compromised Accounts on Twitter,2015,
268,"local events, microblog, twitter",Eyewitness: Identifying Local Events via Space-time Signals in Twitter Feeds,2015,
269,"online social networks, public shaming, twitter",Look Before You Shame: A Study on Shaming Activities on Twitter,2016,
273,"#tvduell, German elections, election campaign, political debate, second screen, twitter",Two Different Debates? Investigating the Relationship Between a Political Debate on TV and Simultaneous Comments on Twitter,2015,
274,"Crisis communication, Network analysis, Risk communication, Social media",A Network Analysis of Official Twitter Accounts During the West Virginia Water Crisis,2016,
275,"choice model, customer relationship, hidden Markov model, microblogging, service intervention, social media, word of mouth",The Squeaky Wheel Gets the Grease-An Empirical Analysis of Customer Voice and Firm Intervention on Twitter,2015,
276,"community dynamics, information seeking, informational and social needs, physical gatherings, social media analysis, social search",Information Seeking and Responding Networks in Physical Gatherings: A Case Study of Academic Conferences in Twitter,2015,
277,"event detection, floods, live web, microblogs, visualization",Twitter Floods when It Rains: A Case Study of the UK Floods in Early 2014,2015,
278,"bot analyser, content analysis, information dissemination",Stweeler: A Framework for Twitter Bot Analysis,2016,
279,"American, Demographics, Mobilization, Race, Social Media, Twitter, Urban",Urban Social Media Demographics: An Exploration of Twitter Use in Major American Cities,2016,
281,"Location based social media, Social media, Topic modelling, Travel demand analysis",Utilising Location Based Social Media in Travel Survey Methods: Bringing Twitter Data into the Play,2015,
283,"microblogging, Twitter, feedback, peer instruction, Web 2.0, social media",Using Twitter to Support Peer Instruction: A Case Study,2015,
285,"Content analysis, Employees, Social media, Work-related twitter use, Workplace communication",How Employees Use Twitter to Talk About Work,2016,
287,"Twitter, network analysis, online public forum, opinion leadership, social media, two-step flow of communication",The Two-Step Flow of Communication in Twitter-Based Public Forums,2015,
288,"co-occurrence analysis, health, twitter",Identification and Analysis of Medical Entity Co-occurrences in Twitter,2015,
289,"drug trends, drug use, social media, social networks, twitter",This is Your Twitter on Drugs: Any Questions?,2015,
290,"event identification, geo tagging, opinion mining, point of interest",Event Recommendation Using Twitter Activity,2015,
291,"link prediction, social networks",Enhancing Link Prediction in Twitter Using Semantic User Attributes,2015,
296,"Twitter, computational social science, municipal elections, small sample datasets, social media campaigning",#Vote4Me: The Impact of Twitter on Municipal Campaign Success,2015,
303,"analysis, clustering, data mining, network, social media",Classification Method for Shared Information on Twitter Without Text Data,2015,
307,"ASKEWBOWTIE, E-commerce, Twitter conversations",Mining Twitter Conversations Around E-commerce Promotional Events,2016,
308,"clustering, social media, text processing",Surpassing the Limit: Keyword Clustering to Improve Twitter Sample Coverage,2015,
